,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
en:flavoured-yogurts,385.0,2.9,1.86,12.0,0.11,0.0433070866141732,1.1,0.0,0.0,3.3,0.0
en:hazelnut-spreads,2265.5,32.0,7.7,51.0,0.1,0.0393700787401575,28.0,16.0,3.6,6.3,16.0
en:cooking-helpers,1545.5,4.8,2.0,31.0,0.21,0.0826771653543307,,47.5,1.7,4.3,47.5
en:fermented-milk-drinks,301.0,1.5,1.0,11.0,0.1,0.0393700787401575,3.65,5.0,0.0,2.8,5.0
en:bird-eggs,602.0,10.0,2.7,0.5,0.32,0.125984251968504,0.0,0.0,0.0,12.4,0.0
en:canned-sardines,929.0,15.0,3.4,0.1,1.0,0.393700787401575,0.0,0.0,0.0,21.3,0.0
en:uht-milks,193.0,1.6,1.0,4.8,0.11,0.0433070866141732,0.0,0.0,0.0,3.2,0.0
en:madeleines,1866.0,22.1,3.3,28.0,0.8550000000000005,0.33661417322834647,0.0,7.0,1.3,5.7,5.5
en:artisanal-spirits,0.0,0.0,0.0,0.0,17.272000000000002,6.8,,,,0.0,
fr:jambons-crus,1004.0,14.0,5.3,0.5,5.09,2.003937007874015,0.0,0.0,0.0,28.2,0.0
en:mayonnaises,2750.0,72.0,6.0,1.3,1.37,0.5379999999999999,0.0,0.0,0.1,1.2,0.0
en:industrial-cheese,1293.0,27.0,18.0,0.5,1.4,0.551181102362205,3.0,3.0,0.0,18.0,3.0
en:sugars,1674.0,0.0,0.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:dried-meals,460.0,2.55,0.7,2.12,0.9122,0.3591338582677165,41.0,21.5,0.8,3.0,22.0
en:semi-skimmed-milks,192.0,1.6,1.0,4.8,0.11,0.0433070866141732,0.0,0.0,0.0,3.2,0.0
en:cereal-bars,1715.0,12.2,4.6,28.0,0.4,0.15748031496063,21.0,12.0,4.6,6.4,12.0
en:long-grain-rices,1477.0,0.81,0.2,0.3,0.01,0.00393700787401575,,,1.4,7.4,
en:eggs,602.0,10.0,2.7,0.6,0.32,0.125984251968504,0.0,0.0,0.0,12.4,0.0
fr:fromages-blancs,365.5,3.2,2.1,4.3,0.1,0.0393700787401575,5.55,6.4,0.0,6.6,6.15
en:iced-teas,84.0,0.0,0.0,4.9,0.029972000000000002,0.0118,4.0,0.4,0.0,0.0,0.4
en:frozen-pizzas,950.5,8.5,3.78,3.3,1.2,0.47244094488189003,16.7,18.6,2.0,9.6,18.48
en:cocoa-and-chocolate-powders,1586.0,4.85,2.5,62.0,0.1,0.0393700787401575,,,7.234999999999999,7.2,
en:tabbouleh,724.0,6.5,0.7,3.1,0.97,0.38188976377952794,23.0,23.0,2.0,4.4,23.0
en:waffles,1902.0,23.0,11.4,30.5,0.67,0.263779527559055,0.0,36.5,1.7,6.1,0.0
en:ravioli,726.5,4.3,1.5,2.4,1.0,0.393700787401575,3.6,18.3,1.7,7.1,17.95
en:strawberry-jams,950.0,0.2,0.026000000000000002,52.24,0.01,0.00393700787401575,50.0,55.0,1.1,0.5,55.0
en:dry-biscuits,1900.0,16.0,5.295,33.0,0.41,0.161417322834646,0.0,12.0,2.5,7.1,10.5
en:concentrated-fruit-juices,187.0,0.1,0.0,9.8,0.0,0.0,100.0,100.0,0.1,0.5,100.0
en:fruit-sodas,150.0,0.0,0.0,8.3,0.001,0.000393700787401575,12.0,12.0,0.0,0.0,12.0
en:goat-cheeses,1188.0,23.0,16.6,1.0,1.5,0.590551181102362,0.0,0.0,0.0,18.0,0.0
en:carbonated-waters,0.0,0.0,0.0,0.0,0.02999999999999995,0.0118,0.0,0.0,0.0,0.0,0.0
en:labeled-cheeses,1640.0,32.0,21.0,0.5,1.00076,0.39399999999999996,,,0.0,26.0,
en:crepes-and-galettes,1126.5,8.2,2.7,18.0,1.0,0.393700787401575,,16.0,1.6,6.7,16.0
en:vinegars,402.0,0.0,0.0,14.0,0.04,0.015748031496063,0.0,0.0,0.0,0.4,0.0
en:dessert-creams,536.0,3.8,2.3499999999999996,16.0,0.15,0.0590551181102362,0.0,0.2,0.3,3.2,0.0
en:almonds,2602.0,52.9,4.0,4.2,0.01,0.00393700787401575,100.0,100.0,9.8,21.4,100.0
en:canned-fruits,272.0,0.1,0.0,14.0,0.01,0.00393700787401575,68.5,57.75,1.0,0.5,59.0
en:sorbets,515.0,0.2,0.01,25.0,0.02,0.0078740157480315,57.0,46.0,0.8,0.5,46.0
en:craft-beers,0.0,0.0,0.0,0.0,17.272000000000002,6.8,,,,0.0,
en:oilseed-purees,2573.1,50.25,8.2,5.7,0.305,0.12007874015748,100.0,99.3,6.8,24.0,99.4
en:cocoa-and-hazelnuts-spreads,2259.0,31.6,7.8,51.0,0.1,0.0393700787401575,26.5,15.0,3.6,6.3,16.0
en:sour-creams,1192.5,30.0,19.0,3.2,0.1,0.0393700787401575,0.0,0.0,0.0,2.4,0.0
en:aoc-cheeses,1671.0,32.0,22.0,0.5,0.9299999999999999,0.36614173228346447,,,0.0,26.0,
en:vegetable-rods,87.0,0.3,0.07,1.11,0.8,0.31496062992126,100.0,100.0,2.0,1.7,100.0
en:emmentaler,1544.0,29.0,19.25,0.3,0.7,0.275590551181102,0.0,0.0,0.0,27.0,0.0
en:pasta-sauces,385.0,4.7,1.4,4.9,1.2,0.47244094488189003,72.0,76.0,1.8,3.8,76.0
fr:charcuteries-diverses,1138.0,22.1,8.6,0.7,1.87,0.736220472440945,,10.0,0.0,16.0,10.0
en:canned-tunas,542.0,5.0,0.8,0.0,1.01,0.397637795275591,0.0,6.8,0.0,25.0,3.4
en:aromatic-plants,0.0,0.51,0.1,0.1,0.04,0.015748031496063,,,3.8,1.47,
en:stretched-curd-cheeses,1033.0,20.0,13.0,1.0,0.6,0.23622047244094502,,,0.0,17.0,
en:cereal-flours,1445.0,1.3,0.2,1.3,0.01,0.00393700787401575,0.0,0.0,4.1,10.3,0.0
en:chocolate-cereals,1728.0,9.9,3.1,25.0,0.49,0.192913385826772,0.0,0.5,6.0,8.0,0.0
en:uncooked-pressed-cheeses,1427.0,28.0,19.0,0.5,1.7,0.669291338582677,0.0,0.0,0.0,23.3,0.0
en:puffed-cereal-cakes,1632.0,3.5,0.8,1.3,0.28,0.110236220472441,14.0,14.0,3.5,7.7,14.0
en:french-beers,0.0,0.0,0.0,0.02,0.02,0.007874015748031475,,,4.0,0.4,
en:shelled-nuts,2648.0,53.0,4.1,4.2,0.01,0.00393700787401575,100.0,100.0,9.6,21.1,100.0
en:hard-liquors,0.0,0.0,0.0,0.1,0.0,0.0,,,0.0,0.01,
en:whole-milk-yogurts,390.0,3.3,2.1,12.0,0.1016,0.04,10.0,9.0,0.0,3.5,9.05
en:nut-butters,2564.0,50.0,8.0,5.9,0.4,0.15748031496063,100.0,99.3,6.66,24.0,99.3
fr:charcuteries-cuites,540.0,5.4,2.1,0.7,1.9,0.748031496062992,0.0,7.0,0.5,19.0,3.5
en:fresh-pasta,1100.0,4.9,1.9,1.8,1.0,0.393700787401575,5.0,14.15,2.4,10.0,14.0
en:zwieback,1640.0,6.0,0.95,6.1,1.2,0.47244094488189003,0.0,0.0,4.5,11.3,0.0
en:squeezed-apple-juices,192.0,0.0,0.0,11.0,0.01524,0.006,100.0,100.0,0.0,0.0,100.0
en:drinkable-yogurts,305.0,1.5,0.968,11.6,0.1,0.0393700787401575,3.65,5.0,0.03515,2.8,5.0
en:panettone,1544.0,14.0,8.6,26.0,0.45,0.17716535433070899,18.0,15.5,2.0,7.0,16.1
en:cream-soups,159.0,1.5,0.5,1.85,0.69,0.271653543307087,40.0,40.0,1.0,0.8,40.0
en:stirred-yogurts,400.0,3.1,2.0,12.7,0.1,0.0393700787401575,9.1,8.1,0.1,3.6,8.239999999999998
en:dehydrated-soups,307.5,2.3,0.6,1.73,0.9,0.3543307086614171,41.0,35.0,0.6,1.66,35.0
en:squeezed-orange-juices,182.0,0.0,0.0,9.0,0.0,0.0,100.0,100.0,0.4,0.7,100.0
en:coffee-capsules,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:fish-soups,176.0,1.5,0.4,0.6,0.84,0.330708661417323,25.0,5.7,0.5,5.2,5.7
en:apricot-jams,971.0,0.13,0.01,53.4,0.01,0.00393700787401575,50.0,55.0,1.0,0.5,55.0
en:sardines-in-oil,950.0,15.0,3.5,0.0,1.0,0.393700787401575,0.0,3.25,0.0,22.0,0.0
en:lentils,1282.5,1.4,0.2,1.1,0.03,0.0118110236220472,93.0,93.0,11.0,24.0,93.0
en:french-sausages,1142.0,23.5,9.1,0.9,1.9,0.748031496062992,0.0,0.0,0.4,15.0,0.0
en:fruits-in-syrup,277.0,0.1,0.0,14.5,0.01,0.00393700787401575,68.5,57.5,1.0,0.5,58.0
fr:pizzas-tartes-salees-et-quiches,977.0,9.1,4.4,3.0,1.24,0.48818897637795294,14.6,15.0,2.0,9.9,15.0
en:broths,632.0,2.2,0.4,2.7,15.5,6.102362204724409,13.2,9.1,0.7,2.8,9.1
en:cheese-spreads,1033.0,23.0,16.0,3.0,1.2,0.47244094488189003,3.0,3.0,0.0,8.0,3.0
en:sheep-cheeses,1297.0,27.0,18.7,0.2,2.465,0.9704724409448819,0.0,0.0,0.0,18.0,0.0
en:non-dairy-desserts,356.0,2.1,0.4,10.3,0.1,0.0393700787401575,10.0,10.0,1.0,3.4,10.0
en:natural-mineral-waters,0.0,0.0,0.0,0.0,0.0027686,0.00109,0.0,0.0,0.0,0.0,0.0
en:fish-rillettes,945.5,18.0,3.9,0.9,1.01,0.397637795275591,,4.0,0.75,14.0,4.0
en:green-olives,624.0,15.4,2.7,0.045,3.5,1.3779527559055098,90.0,92.7,3.4,1.2,91.35
en:mozzarella,1033.0,19.0,13.0,1.0,0.6,0.23622047244094502,,,0.0,17.0,
en:dried-hams,1000.0,13.9,5.05,0.5,5.1054,2.01,,,0.0,29.0,
en:aromatic-herbs,0.0,0.6,0.1,0.3,0.035,0.0137795275590551,,,3.9,2.115,
en:sweet-cream-butters,3107.0,82.0,55.0,0.6,0.0499999999999999,0.0196850393700787,0.0,0.0,0.0,0.7,0.0
fr:eaux-de-vie,0.0,0.0,0.01,0.1,0.0,0.0,,,0.165,1.0,
en:crepes,1126.0,8.2,2.7,18.0,1.0,0.393700787401575,,16.0,1.6,6.7,16.0
en:salad-dressings,1213.0,27.35,3.0,3.33,2.0,0.78740157480315,0.0,2.75,0.3,0.5,0.75
fr:pommes-de-terre-prefrites-surgelees,661.0,5.2,0.7,0.5,0.4,0.15748031496063,0.0,3.0,2.5,2.5,0.0
en:potted-meats,1619.0,35.0,12.0,0.3,1.2,0.47244094488189003,,24.0,0.0,16.0,24.0
en:fresh-meats,663.0,12.0,3.9,0.01,0.24,0.09448818897637801,0.0,0.665,0.0,19.0,0.0
en:christmas-sweets,2039.0,26.0,3.5,46.96,0.0299999999999999,0.0118110236220472,33.0,33.5,3.6,8.0,33.0
en:cream-of-vegetable-soups,155.0,1.5,0.5,1.9,0.68,0.26771653543307106,40.0,41.0,1.0,0.8,40.5
fr:biscuits-aperitifs-souffles,2042.0,23.799999999999997,2.8,3.0,2.0066,0.79,0.0,15.5,2.8,6.5,0.0
en:milk-chocolate-biscuits,2100.0,24.0,13.9,35.2,0.56,0.220472440944882,0.0,3.17,2.5,6.7,0.9
en:chocolate-molds,2293.0,33.4,20.2,53.0,0.18,0.0708661417322835,0.0,0.0,1.8,6.3,0.0
en:white-wines,0.0,0.0,0.0,0.4,0.0,0.0,,,0.0,0.0,
en:canned-common-beans,355.0,0.6,0.1,0.7,0.7725,0.3041338582677165,100.0,79.0,5.3,5.4,86.0
en:chocolate-powders,1586.0,3.5,2.0,67.0,0.11,0.0433070866141732,,,6.5,6.2,
en:diet-beverages,3.0,0.0,0.0,0.0,0.01,0.00393700787401575,16.0,14.0,0.0,0.0,14.0
en:grated-cheese,1547.0,29.0,19.0,0.1,0.9,0.3543307086614171,0.0,0.0,0.0,27.0,0.0
en:camemberts,1163.0,21.95,15.0,0.5,1.6,0.62992125984252,,,0.0,20.0,
en:berries,0.0,0.5,0.018000000000000002,8.0,0.01,0.00393700787401575,100.0,80.0,3.1500000000000004,0.8,100.0
en:vegetable-pickles,108.5,0.2,0.1,1.6749999999999998,1.6256,0.64,75.0,64.0,1.8,1.0,75.0
en:frozen-meats,870.0,15.0,6.1,0.2,0.267,0.1051181102362205,4.8,8.0,0.0,18.0,6.4
en:mueslis-with-fruits,1638.0,10.05,2.0,19.1,0.1,0.0393700787401575,23.0,15.0,7.95,9.0,15.0
fr:produits-labellises,1377.0,24.0,16.55,0.5,0.9,0.3543307086614171,,57.5,0.0,20.0,57.5
en:bodybuilding-supplements,1561.0,10.0,4.55,5.95,0.4,0.15748031496063,,7.550000000000001,5.1,33.05,7.550000000000001
en:puddings,556.0,3.5,2.2,13.5,0.15,0.0590551181102362,0.0,1.95,0.5,3.1,0.0
en:legume-milks,201.0,1.88,0.3,3.6,0.1,0.0393700787401575,0.0,7.0,0.5,3.2,5.95
en:soy-milks,201.0,1.88,0.3,3.6,0.1,0.0393700787401575,0.0,7.0,0.5,3.2,5.95
en:chewing-gum,703.0,0.2,0.0,0.0,0.01,0.00393700787401575,0.0,0.0,0.0,0.0,0.0
en:gingerbreads,1393.0,2.3,0.5,41.0,0.43,0.16929133858267698,,11.0,3.2,4.5,11.0
en:cooked-chicken,845.5,10.1,2.3,1.0,1.2,0.47244094488189003,,32.5,1.0,15.0,32.5
en:toasts,1648.0,6.734999999999999,1.0,5.0,1.2,0.47244094488189003,,,4.95,10.2,
en:smoked-salmons-from-farming,795.3,11.0,2.2,0.5,2.9985999999999953,1.18055118110236,0.0,0.0,0.0,22.0,0.0
en:bordeaux,0.0,7.5,1.0,1.0,1.0,0.393700787401575,,,0.0,1.0,
en:chocolate-cookies,2095.0,25.2,13.0,33.0,0.65,0.255905511811024,,8.4,3.48,6.0,8.4
fr:miels-de-fleurs,1339.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.3975,0.0
en:margarines,2152.5,58.0,15.0,0.2,0.41,0.161417322834646,0.0,0.0,0.0,0.1,0.0
en:main-meals-for-babies,272.0,2.0,0.4,1.7,0.18796,0.07400000000000001,46.75,43.0,1.5,2.6,44.5
en:tomatoes,96.0,0.3,0.05,3.9,0.39,0.153543307086614,99.4,99.15,1.3,1.3,99.35
en:sliced-cheeses,1439.0,28.0,18.0,0.4,1.7,0.669291338582677,0.0,0.0,0.0,23.75,0.0
en:starters,571.0,8.95,0.9550000000000001,3.1,0.9853000000000001,0.3879133858267715,69.5,71.0,2.0,4.5,70.0
en:snacks-and-desserts-for-babies,272.5,0.5,0.1,10.2,0.05,0.0196850393700787,99.9,99.45,1.5,0.6,99.9
en:half-salted-butter,3033.0,80.0,55.0,0.6,2.0,0.78740157480315,0.0,0.0,0.0,0.7,0.0
fr:saucissons-secs,1720.0,33.0,13.0,1.36,4.7,1.8503937007874,0.0,8.7,0.0,27.0,4.35
en:from-6-months,271.0,1.35,0.2,8.9,0.05,0.0196850393700787,99.9,59.0,1.5,2.0,60.0
en:chocolates-with-hazelnuts,2372.0,39.0,17.0,43.0,0.17,0.0669291338582677,21.5,20.0,3.5,8.2,20.0
en:legume-butters,2540.0,50.0,8.7,6.25,0.61,0.24015748031496104,94.0,97.5,6.5,25.0,97.0
en:peanut-butters,2540.0,50.0,8.7,6.25,0.61,0.24015748031496104,94.0,97.5,6.5,25.0,97.0
en:white-chocolates,2367.0,36.0,21.7,52.0,0.25,0.0984251968503937,12.5,13.0,0.1,6.5,13.0
en:spaghetti,1490.0,1.8,0.35,3.2,0.01,0.00393700787401575,,,3.3,12.0,
en:diet-sodas,2.0,0.0,0.0,0.0,0.01,0.00393700787401575,2.5,9.5,0.0,0.0,5.0
en:tropical-fruits,0.0,0.6,0.1,7.4,0.021429999999999998,0.00843700787401575,100.0,100.0,3.1,1.2,100.0
en:crustaceans,372.0,0.8,0.3,0.2,1.4239,0.5605905511811025,0.0,0.0,0.001,18.0,0.0
en:gratins,514.0,6.5,3.6,1.8,0.7,0.275590551181102,51.65,34.45,1.6,4.3,38.55
en:wheat-flours,1439.0,1.2,0.2,1.5,0.01,0.00393700787401575,0.0,0.0,4.0,10.6,0.0
en:mackerels,887.0,16.0,3.4,0.5,1.0,0.393700787401575,0.0,6.8,0.4,14.0,3.6
en:mixed-fruit-jams,950.0,0.2,0.02,54.0,0.01,0.00393700787401575,55.0,59.24,1.5,0.5,58.0
en:instant-noodles,954.0,10.0,4.0,1.9,2.2,0.8661417322834649,0.0,3.3,2.1,6.6,1.65
fr:gateaux-et-patisseries-surgeles,1466.5,18.0,9.2,25.0,0.22,0.0866141732283465,71.2,23.65,2.1,5.4,24.3
en:whole-milks,269.0,3.6,2.3,4.8,0.11,0.0433070866141732,,,0.0,3.3,
en:bilberries-jams,987.0,0.25,0.01,55.0,0.01,0.00393700787401575,57.5,55.0,1.7,0.4,55.0
en:popcorn,1860.0,21.0,7.0,0.0,1.8872200000000001,0.743,0.0,0.0,10.0,7.35,0.0
en:baby-milks,285.0,3.2,1.3,6.5,0.0762,0.03,,,0.1,1.9,
en:lemonades,138.0,0.0,0.0,8.0,0.01,0.00393700787401575,7.0,8.0,0.0,0.0,8.0
en:black-teas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:peanuts,2523.0,49.0,7.1,5.6,1.0,0.393700787401575,98.0,96.0,7.7,25.6,96.0
en:ground-coffees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:green-teas,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
en:aromatic-rices,1473.0,0.8,0.2,0.2,0.01,0.00393700787401575,,,1.4,7.6,
en:steaks,824.0,15.0,5.9,0.0,0.2,0.078740157480315,0.0,0.0,0.0,19.0,0.0
en:dessert-mixes,1573.0,4.8,1.9,32.75,0.24,0.09448818897637801,,8.6,2.0,4.9,8.6
en:shelled-almonds,2636.0,51.75,4.0,4.2,0.01,0.00393700787401575,100.0,100.0,11.0,21.4,100.0
fr:tuiles-salees,2130.0,31.0,3.4,3.3,1.5,0.590551181102362,,,2.8,4.3,
en:products-without-gluten,1332.5,3.1,0.7,1.9,0.677,0.26637401574803155,0.0,13.0,3.5,6.5,0.0
en:leaf-salads,75.0,0.4,0.1,0.9,0.13,0.0511811023622047,100.0,81.0,1.8599999999999999,1.85,92.5
en:mushrooms,79.0,0.5,0.1,0.5,0.6098,0.2400787401574805,100.0,100.0,2.1,2.2,100.0
en:onions-and-their-products,97.0,0.5,0.1,6.2,0.85,0.334645669291339,56.2,65.0,1.7,1.2,64.5
en:energy-drinks,169.5,0.0,0.0,9.15,0.11800000000000001,0.0464,3.2,2.6,0.0,0.0,3.2
en:ground-steaks,827.0,15.0,5.9,0.0,0.2,0.078740157480315,0.0,0.0,0.0,19.0,0.0
en:cereal-semolinas,1490.0,1.9,0.35,2.5,0.01,0.00393700787401575,0.0,0.0,3.6,12.0,0.0
fr:bloc-de-foie-gras,2020.0,50.0,21.6,1.4,1.14,0.448818897637795,0.0,0.0,0.5,6.1,0.0
en:filled-chocolates,2298.0,34.0,17.0,47.5,0.12,0.047244094488189003,14.0,11.0,3.3499999999999996,6.1,11.0
fr:allumettes-de-porc,1050.0,20.0,7.8,0.6,2.5,0.9842519685039369,0.0,0.0,0.1,17.0,0.0
fr:brownies,1929.0,26.0,8.2,35.0,0.39,0.153543307086614,50.0,5.2,3.25,5.8,5.5
en:cereal-milks,213.0,1.1,0.2,5.5,0.1,0.0393700787401575,,2.65,0.5,0.5,2.65
en:processed-cheese,682.0,12.0,7.5,0.5,1.6,0.62992125984252,0.0,0.0,0.0,14.0,0.0
en:indica-rices,1476.0,0.8,0.2,0.2,0.01,0.00393700787401575,,,1.4,7.7,
en:breaded-fish,795.0,8.2,0.9,1.1,0.8,0.31496062992126,0.0,2.5,0.9,12.0,0.0
en:wafers,2167.0,27.0,17.0,36.0,0.3,0.118110236220472,,9.1,2.3,5.9,9.1
en:beef-steaks,816.0,15.0,5.9,0.0,0.2,0.078740157480315,0.0,0.0,0.0,19.0,0.0
en:citrus-jams,958.0,0.12,0.0,54.0,0.01,0.00393700787401575,55.0,55.0,1.0,0.5,55.0
en:turkeys,456.0,2.0,0.6,0.8,1.725,0.6791338582677171,0.0,0.0,0.5,21.0,0.0
en:raspberry-jams,975.0,0.2,0.01,53.0,0.015,0.00590551181102362,55.0,55.0,2.6,0.7,55.0
en:flaky-biscuits,2180.0,28.0,16.0,20.0,1.1,0.433070866141732,0.0,2.5,2.1,6.2,0.0
en:ground-beef-steaks,824.0,15.0,5.9,0.0,0.2,0.078740157480315,0.0,0.0,0.0,19.0,0.0
en:hamburger-buns,1167.0,4.12,0.5,6.4,1.15062,0.45299999999999996,,,2.4,9.09,
en:pastry-helpers,1640.0,6.2,3.05,40.5,0.2,0.078740157480315,,24.15,2.0,4.7,24.15
fr:foies-gras-entiers,2234.0,55.0,23.0,1.0,1.2,0.47244094488189003,,,0.0,7.5,
en:simple-syrups,1297.0,0.0,0.0,73.0,0.0212,0.008329999999999999,,11.0,0.0,0.0,11.0
en:salts,0.0,0.0,0.0,0.0,99.0,38.9763779527559,0.0,0.0,0.0,0.0,0.0
en:meat-preparations,881.0,15.0,6.5,0.6,1.07,0.421259842519685,0.0,8.0,1.2,14.0,4.0
en:sunflower-seeds-and-their-products,3398.5,92.0,9.7,0.0,0.0,0.0,0.0,0.0,0.5,0.35,0.0
en:food-additives,984.5,0.0,0.0,1.0,0.02,0.0078740157480315,0.0,49.5,0.0,0.0,0.0
en:mackerels-fillets,875.0,15.1,3.4,0.5,1.0,0.393700787401575,0.0,6.8,0.4,14.0,3.6
en:instant-coffees,0.0,0.2,0.0,1.5,0.011503800000000002,0.004529055118110236,0.0,0.0,3.0,2.4,0.0
en:easter-chocolates,2293.0,33.1,20.0,53.0,0.199898,0.0787,0.0,0.0,1.8,6.4,0.0
en:blue-veined-cheeses,1494.0,31.0,22.0,0.0,2.6,1.02362204724409,0.0,0.0,0.0,19.0,0.0
en:pickled-cucumbers,76.0,0.2,0.02,1.75,1.6256,0.64,75.0,69.5,1.8,1.0,75.0
en:duck-dishes,1030.0,17.0,5.9,0.7,1.0,0.393700787401575,46.0,15.5,1.0,13.0,21.75
en:sheep-milk-yogurts,433.0,5.4,3.4,8.4,0.1,0.0393700787401575,0.0,8.06,0.0,5.0,8.06
en:puffed-rice-cakes,1653.0,3.55,0.9,2.5,0.16499999999999998,0.06496062992125985,,12.05,3.4,7.5,12.05
en:seasonings,987.5,2.6,0.5,6.15,12.7,5.0,0.0,0.0,3.25,5.5,0.0
en:sandwiches-filled-with-cold-cuts,1044.5,11.0,3.6,2.9,1.5,0.590551181102362,15.0,14.8,2.3899999999999997,11.0,14.8
fr:fruits-a-coque-sales,2544.5,49.3,7.5,5.9,1.0,0.393700787401575,66.5,94.0,7.9,24.4,94.0
en:pie-dough,1611.0,21.0,10.45,2.0,1.0,0.393700787401575,,,1.5,6.1,
en:frozen-fishes,405.0,1.41,0.5,0.15000000000000002,0.3,0.118110236220472,0.0,5.75,0.5,17.0,0.0
en:greek-yogurts,502.0,7.4,4.8,6.9,0.10053799999999999,0.0395,0.0,7.0,0.0,4.085,7.0
en:soy-desserts,346.0,2.1,0.3,10.7,0.1,0.0393700787401575,10.0,10.0,1.0,3.6,10.0
en:chicken-breasts,456.0,1.78,0.5,0.5,1.34,0.52755905511811,,,0.050050000000000004,23.0,
en:gherkins,76.0,0.2,0.02,1.2,1.63,0.641732283464567,75.0,69.5,1.8,1.0,75.0
en:compotes-to-drink,268.0,0.4,0.08,13.0,0.005,0.00196850393700787,97.0,98.0,1.7,0.444,98.0
en:dehydrated-broths,824.0,4.17,0.7,3.6500000000000004,20.72,8.15748031496063,5.4,8.75,0.9,5.0,8.5
en:prepared-lasagne,551.0,5.9,2.5,2.6,0.78,0.307086614173228,11.85,19.35,1.4,6.0,17.55
en:white-meat-rillettes,1471.0,31.0,10.0,0.3,1.2,0.47244094488189003,,24.0,0.0,16.0,24.0
en:lardons,1059.0,20.0,7.8,0.7,2.53,0.996062992125984,0.0,0.0,0.1,17.0,0.0
fr:rillettes-de-volaille,1473.0,31.0,10.0,0.3,1.2,0.47244094488189003,,24.0,0.0,16.0,24.0
en:chocolates-with-almonds,2313.0,37.0,17.75,39.2,0.07,0.0275590551181102,17.5,14.0,6.67,8.7,14.0
en:cod-brandade,653.0,9.6,2.03,0.6,0.9,0.3543307086614171,,,1.0,6.8,
en:sweet-pies,1228.0,11.0,5.7,22.45,0.25,0.0984251968503937,71.2,31.9,1.9,3.7,31.95
fr:cereales-preparees,702.0,3.5,0.6,1.2,0.8,0.31496062992126,9.5,9.5,2.45,4.67,9.5
en:ice-cream-bars,1289.0,19.0,13.0,26.85,0.127,0.05,,9.2,0.8,3.18,9.2
en:canned-green-beans,100.0,0.2,0.0,0.8,0.7,0.275590551181102,90.0,90.0,2.8,1.6,90.0
en:flavored-teas,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:canned-mushrooms,79.0,0.4,0.1,0.2,0.7,0.275590551181102,,57.0,2.2,2.2,57.0
fr:comte,1749.0,34.6,23.0,0.5,0.8189999999999995,0.32244094488188957,,,0.0,27.0,
en:vegetable-based-foods-and-beverages,96.5,0.1,0.0,4.05,0.3,0.118110236220472,99.0,99.0,0.5,0.7,99.0
en:sparkling-wines,0.0,0.0,0.0,1.4,0.0,0.0,,,0.0,0.3,
en:rose-wines,0.0,1.25,0.15,0.5,0.25,0.09842519685039348,,,0.0,5.0,
en:sardines-in-olive-oil,954.5,15.0,3.6,0.0,1.0,0.393700787401575,,,0.0,22.0,
fr:petits-beurres,1895.0,14.0,9.0,23.0,0.91,0.358267716535433,,,2.55,7.5,
en:vinaigrettes,1310.0,32.0,3.33,2.1,2.0,0.78740157480315,0.0,1.5,0.3,0.5,0.0
en:wheat-semolinas,1494.0,1.9,0.4,2.7,0.01,0.00393700787401575,0.0,0.0,3.6,12.0,0.0
en:products-with-reduced-salt,482.0,2.9,1.0,0.7,1.4,0.551181102362205,0.0,0.0,0.5,21.0,0.0
en:canned-tomatoes,97.0,0.3,0.01,3.0,0.1512,0.0595275590551181,79.7,87.0,1.1,1.2,87.0
fr:aliments-a-base-de-plantes-seches,1230.0,0.8,0.22,40.0,0.05,0.0196850393700787,100.0,100.0,6.6,2.9,100.0
en:soft-cheeses-with-washed-rind,1259.0,25.0,17.0,0.5,1.6,0.62992125984252,,,0.0,20.0,
en:mueslis-with-chocolate,1885.0,16.95,5.3,20.65,0.25,0.0984251968503937,0.0,4.5,7.2,8.6,4.0
fr:palmiers,2180.0,28.0,16.0,20.0,1.1,0.433070866141732,,5.0,2.0,6.1,5.0
en:peppers,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
en:shrimps,374.0,0.8,0.3,0.0,1.6,0.62992125984252,0.0,0.0,0.0,19.0,0.0
en:surimi,490.0,4.5,0.5,3.0,1.8,0.708661417322835,,,0.5,7.5,
en:beef-preparations,860.0,15.0,6.1,0.5,1.09991,0.433035433070866,4.8,8.0,1.0,15.0,6.4
en:pestos,1670.0,38.4,5.2,3.25,2.4,0.9448818897637801,0.0,0.0,2.0,4.1,0.0
en:fries,665.0,5.0,0.6,0.5,0.26,0.102362204724409,,86.0,2.6,2.5,86.0
en:ciders,0.0,0.0,0.05,1.57,0.0,0.0,,,0.0,0.0,
